,GAIA,TWOMASS,ra,dec,plx,Vmag,Kmag,Teff,Lum
2103,4.847957293277764e+18,03195563-4304112,49.981886381926095,-43.0697982661662,166.56099999999995,4.26,2.636,5413.26,0.6542818
2106,4.775316442680941e+18,04221249-5726011,65.5520800957933,-57.4336120590156,60.3928,11.76,7.21,3457.0,0.02347031
2107,6.328672145023976e+18,14304779-0838465,217.698821068634,-8.64633015312655,63.3636,9.4,5.769,3938.0,0.09237506
2108,6.324308389531785e+18,14310120-1217451,217.754835444893,-12.296096696452699,92.0697,11.934,6.961,3325.0,0.01250073
2109,6.324325225803432e+18,14341683-1231106,218.570048169161,-12.519560378481,160.114,11.311,5.939,3215.0,0.009563963
2114,6.245870673116518e+18,16124178-1852317,243.174084256874,-18.875503113144106,68.7833,11.394,6.589,3420.0,0.02823514
2118,3.943232534138173e+18,,196.564152724873,20.7292496172776,50.9035,9.513,6.040999889373779,4028.0,0.1217411
2126,5.97095607003045e+18,16441502-3856371,251.06256532188598,-38.943635795437295,70.3716,7.52,5.043,4784.06,0.2354734
2127,5.970971561918864e+18,,251.320549917736,-38.8092997333611,56.5335,9.7122,5.71999979019165,4511.0,0.12946974
2146,6.021430250773348e+18,16200353-3731449,245.014612332239,-37.5290023444734,117.356,10.56,5.95,3436.0,0.02018915
2151,6.026895540811553e+18,16553799-3204032,253.90839346359903,-32.0677019851329,56.6076,9.58,6.05,3996.0,0.1034047
2154,6.029992663310612e+18,17042783-2834572,256.116013360401,-28.58267772302,54.708,6.59,4.758,5391.78,0.7302424
2164,1.018776176871826e+18,09325151+5140384,143.214325909075,51.6772889101801,74.15,3.17886,1.97,6182.0,8.47311991747
2165,8.197508627092174e+17,09432563+4241309,145.856918872508,42.6915598631403,55.4519,8.13,5.484,4806.6,0.2255743
2170,3.9805605072243743e+18,11314339+2240016,172.930803050058,22.6671396823698,63.191,10.307,6.322,3713.0,0.05241375
2171,3.177407910705446e+18,04310905-1330523,67.7876615880448,-13.5146183406212,53.4392,11.572,7.047999999999999,3500.0,0.0328307
2174,4.87985020859038e+18,04554189-2833500,73.9246267403868,-28.5639122872648,54.843,8.13,5.545,4702.0,0.2323512
2175,2.962658549474036e+18,,76.70610521883359,-21.584245217318397,50.6488,11.5999,6.1139998435974094,4425.0,0.0532422
2176,2.9765079979390003e+18,05083500-1810178,77.1460184480955,-18.172051706392,108.723,10.28,5.314,3321.0,0.03012957
2180,4.381250547575103e+18,16525877-0001356,253.245010465798,-0.0264214725120773,59.5382,6.618060000000002,4.835,5425.0,0.5794548
2197,1.605198298364601e+18,14332887+5254315,218.370283357334,52.9087908321096,75.5094,7.24,4.789,4802.37,0.2613343
2198,1.5869685330154348e+18,15005557+4525343,225.23153363395699,45.42627109179789,85.3754,9.15,5.382999999999999,3887.0,0.07505194
2199,1.1552762504926876e+18,15093558+0310007,227.39830097217603,3.16681988881434,68.4948,11.483,6.858,3440.0,0.02428394
2200,1.214160733157163e+18,15215291+2058394,230.470552498317,20.9777530480771,87.3783,10.66,5.756,3604.0,0.04266121
2203,5.970137861534916e+18,,254.72556550928505,-39.5575384236549,52.8902,10.4859,5.610000133514404,3867.0,0.06035537
2219,3.928391218812376e+18,12385241+1141461,189.718504064277,11.6961516017082,70.2164,11.49,6.691,3381.0,0.02445978
2221,3.738495703745045e+18,13292131+1126264,202.338797637998,11.440736635977599,52.3013,11.96,7.535,3423.0,0.02236327
2222,1.4514500483993137e+18,,207.2666725421,26.9799329406461,73.92399999999998,7.5145,6.333000183105469,4603.0,0.223522
2234,6.018034958869559e+18,16233382-3913461,245.890993407925,-39.2294888979341,77.4325,11.01,11.768,23980.0,0.05
2237,4.3580313358970266e+18,16362142-0219281,249.08937204273101,-2.32458677361001,100.811,5.76162,4.039,5293.42,0.4621579000000001
2238,5.930579185585957e+18,16373358-5341555,249.389866102728,-53.69878421866961,53.1621,11.306,7.3610000000000015,3626.0,0.03094861
2241,2.904830113367963e+18,05261471-3230170,81.5614089551907,-32.5047602537151,55.9232,7.7,5.386,4899.21,0.2924676
2242,4.75954329554594e+18,05273934-6024575,81.9139681445041,-60.4159957109243,51.3404,6.99,5.2,5486.57,0.5561156999999999
2243,4.80580644987576e+18,05301400-4241502,82.5583509861579,-42.697327381577395,52.2124,9.914,6.269,4023.0,0.10313310000000002
2244,2.9109099316335974e+18,05554318-2651233,88.9300595301588,-26.8565029439037,71.229,10.796,6.2879999999999985,3488.0,0.03537153
2245,2.9408564021234263e+18,06103462-2151521,92.64423021281151,-21.864627226870894,173.696,8.15,4.166,3680.0,0.0573391125616
2256,4.939352964713028e+17,04093502+6932292,62.39599941021071,69.5413913459101,53.284,7.7,5.457000000000002,4966.94,0.31451690000000004
2258,1.7063994832369395e+17,04083742+3338134,62.1558289982901,33.637036836027896,71.813,10.189,6.178,3707.0,0.04786809
2268,,17152095-2636064,258.837115,-26.602248,167.08,4.33,1.84,5092.67,0.800968974018
2282,,06371122-5002181,99.2968,-50.0383,65.8675,9.61,5.769,3760.0,0.0745557498737
2306,1.2369294886644534e+18,14532374+1909104,223.34903154743802,19.1527965339506,86.69,6.00871,4.316,5258.0,0.572979068917
2307,1.6159828238056607e+18,15041856+6023044,226.077099479479,60.3845872567422,58.4575,10.961,6.8889999999999985,3636.0,0.0373534
2308,4.419140645978988e+18,15155918+0047469,228.99652893446705,0.7963614262711608,63.2318,6.93197,4.958,5205.0,0.4179226
2311,,07035022-4333410,105.959226,-43.56132,57.42,8.67,5.704,4362.0,0.08392000000000001
2321,5.951165616611763e+18,17190373-4638109,259.765989689255,-46.6362337002377,113.816,5.47,3.4210000000000003,5380.0,0.4516352
2326,4.1151422766966467e+18,,260.25223188584897,-21.1119630890215,57.2619,9.6674,3.06699991226196,6386.0,6.8186604840400005
2337,4.2699323826062817e+18,18211862-0253554,275.327498210449,-2.89882792887342,52.81,3.24218,1.05,4847.75,22.136744342
2348,3.057712188691832e+18,07400289-0336130,115.012089230399,-3.60367471022232,71.0801,8.866,5.568,3807.0,0.1303989
2352,4.3644805213505987e+18,17051383-0505385,256.307415178513,-5.09423607391978,95.6369,10.08,5.975,3631.0,0.03353861
2360,4.4238654879624166e+18,15440182+0230548,236.00757887771096,2.51516688033248,67.7057,5.86,4.297,5676.89,0.8609752
2364,1.6512351938174003e+18,,264.055654354137,71.8783564846016,52.455,8.5063,5.889999866485596,4540.0,0.1853024
2366,4.2766323941560136e+18,18240518+0141161,276.02161811058,1.68781835486761,57.6593,11.866,7.487,3522.0,0.02237549
2378,5.27472427480787e+18,08023117-6601153,120.629946683444,-66.02093884230389,57.8823,7.1435,5.115,5142.71,0.4061384
2381,5.640565607657898e+18,08325148-3130031,128.214565833422,-31.500850744872604,82.09,6.38,4.438,5213.0,0.4035720999999999
2404,4.1090301603083167e+18,,258.83743593135,-26.602822063229198,167.77599999999995,5.0597,1.840000033378601,5143.0,0.3274672
2405,4.10903016030832e+18,,258.836599013259,-26.6017000468845,167.822,5.0514,1.840000033378601,5121.0,0.3320436
2415,2.1184243502497088e+18,18351833+4544379,278.826627409236,45.74403793796501,64.2488,9.84,6.082000000000002,3827.0,0.06710012
2416,2.0900850565234545e+18,18415908+3149498,280.49598203127897,31.8304893406477,92.5881,11.27,6.722,3446.0,0.01701307
2417,2.1548806167725284e+18,,280.695392546373,59.6268675148516,283.862,9.7534,4.980000019073486,3433.0,0.0084997987614
2418,4.503794795019024e+18,18482922+1044438,282.121771871926,10.7454508660468,59.2621,7.97,5.391,4763.87,0.2268779
2437,,10120466-0241044,153.0195,-2.6847,81.23,10.677,6.193,3510.0,0.0312241606582
2439,3.7657729723224776e+18,10164599-1157412,154.191452549893,-11.961778616818302,74.2338,11.022,6.452000000000001,3474.0,0.02949948
2441,,10394435-3755136,159.9348,-37.9204,68.38,11.058,6.381,3287.0,0.0313779455361
2460,2.0438852959126085e+18,18570156+3254050,284.25681276522704,32.9013113743955,66.5742,5.21809,3.655,5997.84,1.442434
2466,2.0428719585093448e+18,19082996+3216520,287.124689376878,32.2810029633677,80.2136,11.77,7.074,3397.0,0.01560238
2472,3.545469496823738e+18,,170.360784482584,-20.452609381216,76.3549,11.1894,5.302000045776367,3591.0,0.02439601
2479,5.946986063684477e+18,17351362-4840510,263.80673611702997,-48.6808677881279,103.35,10.129,5.829,3563.0,0.03063428
2502,5.378886891122065e+18,11410247-4424184,175.26028402101397,-44.405189546517896,78.2299,7.77,5.101,4633.87,0.1652481
2507,3.5197855236725765e+18,12245243-1814303,186.21876124305,-18.242292534812695,112.737,11.28,6.95,3510.0,0.01124934
2525,5.856411869205583e+18,12333137-6845211,188.380758272158,-68.7558088004012,61.7191,7.13,5.067,5102.7,0.37068
2529,6.060965699625587e+18,12451439-5721288,191.310054727083,-57.35800107324351,50.4855,7.82,5.608,5005.0,0.31358270000000005
2571,3.50787956509023e+18,13182443-1818387,199.601311313929,-18.311197622272697,117.573,4.6955,2.9560000000000004,5562.0,0.8351588
2573,6.188331614726319e+18,13254887-2822263,201.453528208709,-28.3739868754945,64.9851,10.97,6.876,3600.0,0.03108395
2584,3.662665715376647e+18,13352477-0023209,203.853218178777,-0.38910182692391,51.941,10.278,6.655,3914.0,0.06855255
2588,3.6576531148803087e+18,14010324-0239180,210.263284116647,-2.6548652554854,96.0398,9.71,5.683,3674.0,0.04233204
2625,4.29112354511304e+18,,293.666000667231,4.58251352174802,69.3122,9.2693,5.918000221252441,4011.0,0.08424049
2632,,14064097-3622113,211.670609,-36.369934,55.45,2.06,-0.274,4750.0,44.77636
2634,5.866992641380992e+18,14190485-5922447,214.770142332536,-59.379037422201904,84.4535,6.66,4.332,4903.26,0.341706
2652,4.075141768785647e+18,18494929-2350101,282.455682502131,-23.836237102632694,336.1230000000001,10.485,5.37,3261.0,0.004513435
2669,6.31360014270996e+18,15004341-1108060,225.18088802638002,-11.1351297124108,56.0214,9.537,5.988,3996.0,0.1152432
2671,6.317854874752594e+18,15280961-0920525,232.040054276423,-9.348071184675382,50.34,6.89266,4.891,5228.92,1.11552561361
2691,6.260386975385255e+18,15403455-1802566,235.144041844759,-18.0490266445058,64.2263,8.92,5.689,4132.0,0.1256639
2710,6.662167868705713e+18,18590745-4816279,284.781077505687,-48.2744624652177,70.6533,11.133,6.7,3489.0,0.0273224
2712,6.719152945029845e+18,19062517-3703485,286.604892379683,-37.0636753027116,55.89,4.23,2.85,6188.0,5.89853623179
2738,2.0345810911182592e+18,19462386+3201021,296.599697960385,32.0170611792202,71.7453,9.74,6.041,3697.0,0.05169114
2743,4.24081518440808e+18,19581572+0202151,299.565584973168,2.03767716094525,64.2331,11.95,7.561,3495.0,0.01742239
2745,1.8079531559882035e+18,20023415+1535311,300.642314207028,15.5920745403874,51.8271,7.166,5.317,5367.0,0.4797017
2755,4.1341071686070426e+18,16484597-1544198,252.191502762315,-15.7389329279782,52.7356,10.888,6.774,3653.0,0.04730853
2761,,16552880-0820103,253.8698,-8.3363,174.23,9.02,4.4030000000000005,3416.0,0.0331687756927
2762,6.719152945032457e+18,,286.605061183095,-37.0632756521925,58.6956,4.9596,2.8499999046325697,6188.0,5.8985362317900005
2767,6.747926786376161e+18,19435179-3224035,295.965828079305,-32.401127189311296,57.8959,11.679,7.291,3515.0,0.02526932
2780,,16585410-3933276,254.7255,-39.5575,52.32,10.66,5.614,4355.0,0.004215508
2781,5.970137861534916e+18,16585402-3933308,254.725208349641,-39.5585483436572,52.9579,9.409,5.477,4495.0,0.2035633
2798,2.2904832483881797e+18,20105242+7714201,302.718407488011,77.23897204149159,59.4428,8.9161,5.667000000000002,4142.0,0.1522181
2801,1.831553382794174e+18,20342188+2503498,308.591187418466,25.063819323228802,67.4947,11.53,12.186,22653.0,0.00456
2816,4.1394895529088174e+18,17101899-1444575,257.579146588858,-14.7492589103136,52.6591,11.876,7.607,3555.0,0.02450417
2823,6.697578465310948e+18,,302.799743690419,-36.10120932251221,166.227,5.2736,3.009999990463257,5044.0,0.2830888
2825,6.796392812250052e+18,20274424-3052039,306.934345038885,-30.8678462938492,51.7896,6.61,4.915,5541.8,0.7565003
2827,6.683306151547011e+18,20360829-3607115,309.034620813236,-36.1198649330232,59.2287,11.599,7.1720000000000015,3488.0,0.02569394
2845,2.1958869716535273e+18,20531977+6209156,313.33245446275396,62.1543928302359,142.034,8.55,4.618,3729.0,0.05154183
2847,1.7438717628766996e+18,21142881+1000249,318.620056974502,10.0069820919867,54.11,4.48525,3.384,6299.0,5.50578701923
2849,1.776317182780536e+18,22113008+1825341,332.875391496199,18.426195006150397,85.2883,10.258,5.823,3540.0,0.03934735
2850,2.717105133036646e+18,22330225+0922410,338.259276297472,9.37797740233999,77.0259,10.42,6.356,3677.0,0.03741303
2857,5.975663354131618e+18,17185868-3459483,259.745113277813,-34.996836924081805,138.017,10.602,6.0360000000000005,3650.0,0.00887
2872,6.910371005081903e+18,21015865-0619070,315.494337429933,-6.31874360631652,69.1402,11.255999999999998,6.692,3477.0,0.02796105
2874,6.885342955043186e+18,,316.793286304968,-13.924077531974099,57.5631,10.0681,5.0229997634887695,5038.0,0.516056631305
2875,6.832674634380239e+18,21201384-1951070,320.05758811779,-19.8522852385863,63.3493,9.09,5.721,4043.0,0.1205093
2896,2.8179990687802184e+18,23213752+1717284,350.406034916456,17.2903866875427,94.6489,11.7,6.5070000000000014,3268.0,0.01550504
2897,2.824770686019004e+18,23315208+1956142,352.967392922268,19.9372579009748,159.71,10.05,5.3260000000000005,3345.0,0.01757008
2927,6.508776375901968e+18,22181562-5337372,334.565056034158,-53.6270739874802,71.3429,5.36,3.913,5855.88,1.163426
2928,6.514632718428653e+18,23032085-4943339,345.836916548265,-49.7261174859849,51.1232,10.752,6.809,3769.0,0.05471317
2938,4.155146598548456e+18,18401783-1027550,280.074328315194,-10.4653262156227,56.3274,11.49,7.46,3671.0,0.02787864
2951,4.70663050104968e+18,00051767-6749577,1.32370302530445,-67.832590452928,61.0313,8.49,5.714,4625.6,0.14283829999999995
2953,4.634528720388464e+18,00161266-7951042,4.05282979454943,-79.8511790938817,56.9319,6.59,4.859,5519.04,0.6467407
2994,4.698037645878877e+18,02072345-6634113,31.846884096303896,-66.5698605542667,81.2409,11.7,7.364,3588.0,0.01537707
2999,4.055584308787728e+18,17461442-3206081,266.560094764338,-32.102332913961,72.2886,11.45,6.586,3340.0,0.02395732
3000,4.055585060376249e+18,17461275-3206088,266.553128415633,-32.1025397921801,70.76100000000002,10.521,6.251,3697.0,0.04463924
3022,6.718894388002455e+18,19065247-3748380,286.71860131057,-37.8106591102986,59.0802,6.15,4.539,5625.03,0.8780776
3027,6.427464325637242e+18,20084376-6610563,302.181684283206,-66.1820434741888,164.053,3.55,1.933,5590.39,1.2498360000000002
3036,2.4863885608663777e+18,02122925-0804095,33.1217264625134,-8.069402934829851,59.8319,11.56,7.825,3610.0,0.0261140908749
3040,4.673947174316727e+18,03265922-6329569,51.74676196564801,-63.4991005063024,61.2455,8.08,5.375,4628.53,0.2057862
3041,4.833654227548586e+18,03350093-4825089,53.7539160084547,-48.41914073231529,73.5244,8.57,5.337999999999999,4102.0,0.1336032
3061,6.562924609150908e+18,21333397-4900323,323.391562471726,-49.009000963868,201.407,8.66,4.501,3565.0,0.0431
3064,,22360966-0050298,339.0403,-0.8417,62.5124,10.021,6.1629999999999985,3839.0,0.0653283230553
3084,4.85659223912735e+18,03440917-3816544,56.0382214706806,-38.2817700090113,61.8451,6.99,4.934,5181.84,0.4197778
3085,3.250328209054348e+18,03472333-0158195,56.847255005188295,-1.9722070405879295,59.5161,11.559,6.933,3439.0,0.02830271
3086,3.256786534197166e+18,04023675-0016078,60.6531047765458,-0.268921839893052,53.273,5.3791400000000005,4.181,6221.0,2.023938
3118,4.880837088995527e+18,04472312-2750358,71.8464195509792,-27.843228790394807,64.0607,11.88,6.824,3356.0,0.02481782
3119,4.880837088995422e+18,04472266-2750295,71.8445042645438,-27.841475496669503,63.8232,10.23,6.19,3806.0,0.06197455
3120,,05022845-2115236,75.6184,-21.2566,117.38,8.31,4.6,3719.0,0.0755635751569
3123,4.768702571002264e+18,05305719-5330521,82.7383441373415,-53.51451632150911,55.1878,11.213,7.053,3632.0,0.03624639
3163,5.570642264461522e+18,,99.0761665376335,-40.0065616274169,52.804,10.5411,6.78999996185303,3754.0,0.06221727591280001
3165,2.95406153247805e+18,06481354-1025430,102.05643405702499,-10.428663678851802,58.5578,10.733,6.831,3665.0,0.03995187
3166,3.1019200465528576e+18,06521804-0511241,103.075172551625,-5.190010854722799,114.415,10.16,5.723,3529.0,0.02728709
3203,3.1019230014903475e+18,06521806-0510253,103.075210259489,-5.17371282347053,114.297,6.58,4.107,4718.93,0.2196121
3204,2.920772722738018e+18,07011370-2556555,105.30718541553301,-25.948740845306602,68.1526,6.712999999999999,4.636,5203.74,0.4450172000000001
3209,5.588607120530408e+18,,116.39549636204501,-34.1725787721725,65.1134,5.3103,3.75,5931.0,1.469251
3219,4.375233191015944e+18,17254521+0206406,261.43846793467003,2.11142325907154,129.623,7.54,4.37,4034.92,0.1227521
3220,,17361334+7152426,264.05562000000003,71.878519,51.9996,8.55,5.888,4499.0,0.19
3221,,17430081+0547215,265.7533,5.7893,50.8,10.662,6.631,3641.0,0.0595232867757
3222,4.5944977697636977e+18,17462752+2743142,266.614677315256,27.7206109423448,119.05,3.40843,1.511,5559.0,3.22102404334
3224,,18052735+0229585,271.3642,2.4991,196.62,6.17,1.791,5307.0,0.00997043608417
3254,5.698188160215538e+18,07580434-2537356,119.51821033919599,-25.626628270307602,54.1012,8.42,5.832999999999998,4666.16,0.1826896
3287,5.726982995343101e+18,08182389-1237541,124.599779040189,-12.632169500353301,79.5945,5.96004,4.165,5387.0,0.6075038
3294,3.837697972130324e+18,09290891-0246083,142.287253738591,-2.768946940019,56.2938,4.60406,3.56,5161.0,3.64765
3295,3.8377463807056384e+18,09290922-0245027,142.288452666376,-2.7507926832276897,55.3675,7.185,5.1370000000000005,5161.0,0.4367453
3296,5.739942011185494e+18,09322559-1111048,143.106535028721,-11.1846353911755,54.675,7.82,5.449,5025.75,0.2739496
3298,5.664814198431308e+18,09360161-2139371,144.006821883638,-21.6607995217986,105.883,10.91,6.475,3490.0,0.017336
3332,3.554395813252626e+18,10453930-1906508,161.412878934316,-19.1143650615561,53.1593,11.03,7.252000000000002,3789.0,0.03970762
3334,3.536123338748976e+18,11093138-2435548,167.38060424747,-24.5986439306229,92.7821,10.44,6.097,3544.0,0.02931315
3336,3.5666436512316416e+18,11111076-1057038,167.794586893728,-10.950886282420301,50.334,9.23,6.334,4319.62,0.1245452
3380,3.49848151951568e+18,12481074-2448240,192.044607080298,-24.806602125044602,53.37600000000001,8.9,6.0310000000000015,4529.0,0.1380686
3381,3.4984815925312087e+18,12481003-2448169,192.04161861889,-24.8046189419402,53.3789,9.9,6.4910000000000005,4007.0,0.08259923
3411,6.062166950455775e+18,13141513-5906114,198.56310807766602,-59.103236876117286,55.0143,4.9,3.611,6231.44,2.966425
3417,6.171375049482588e+18,13454130-3302372,206.42185639596698,-33.043717347055804,53.20399999999999,4.23,3.41,6802.37,5.59976
3436,6.17683391425926e+18,13550260-2905257,208.760651731446,-29.090540993812198,59.5109,9.516,5.643,3840.0,0.09716621
3438,3.6402445816377405e+18,14133119-0657323,213.379975253442,-6.958982867119841,54.6849,10.139,6.5710000000000015,3970.0,0.06886286
3439,5.895265380327967e+18,14131288-5644314,213.30363828376701,-56.7420591481118,85.7517,10.274,6.136,3646.0,0.03585888
3451,5.853498713160607e+18,14294291-6240465,217.429,-62.6795,768.5,11.01,4.384,2820.0,0.00152809424127
3452,5.849837820492184e+18,14422861-6458413,220.61934060409303,-64.97811606562661,60.7357,8.4156,5.5139999999999985,4346.0,0.1739643
3494,6.268621389764361e+18,,236.852286664856,-10.896463040632,62.5155,11.2752,6.743000030517581,3451.0,0.0282807427686
3495,5.994771148252505e+18,15574075-4237271,239.41976573717997,-42.62423396857179,67.8795,8.06,5.284,4575.58,0.1752685
3497,4.347870370990205e+18,15595337-0815114,239.972423177014,-8.25320602515475,75.2306,10.513,6.343,3625.0,0.03686646
3500,6.24407633885886e+18,16054045-2026599,241.41864379346802,-20.4500284376605,53.6064,7.39,4.856,4780.08,0.4622293
3551,5.970189332424492e+18,16564266-3908126,254.177801573858,-39.136877032138,63.7411,8.588,5.561,4383.0,0.1471938
3552,,23315244+1956138,352.9689,19.9372,160.06,10.183,6.2620000000000005,3375.0,0.0130721838376
3553,,,353.513884,0.17941300000000002,71.56,11.16,6.829999923706058,3511.0,0.0252063059368
3554,,23584342+4643452,359.6813,46.7292,57.62,9.57,5.831,3693.0,0.0913253929738
3556,,00254416-7715157,6.435112,-77.254246,133.78,2.82,1.372,5839.18,4.18610680075
3586,5.970189504223193e+18,16564855-3905380,254.202366590506,-39.0939334689916,63.8072,11.339,6.489,3420.0,0.03349561
3597,4.1777318386284657e+18,18050755-0301523,271.281578142519,-3.03132033958897,129.392,9.37,5.306,3668.0,0.03522514
3613,4.955395178633331e+18,01384349-4514314,24.681190868906302,-45.2420899203391,59.6879,10.62,6.659,3850.0,0.05293306
3614,4.955395178633331e+18,01384388-4514467,24.682808770303197,-45.2463398245154,59.6916,10.97,6.803,3789.0,0.04523575
3617,2.962658549474036e+18,05064991-2135091,76.7079844531705,-21.585868329598302,50.308,10.077,6.117000000000001,3584.0,0.06925862
3688,6.651058467639413e+18,18330509-5415474,278.271168726486,-54.263190095936295,52.3688,8.5,5.774,4767.0,0.1862496
3721,4.103671239732632e+18,18384474-1429249,279.686438762402,-14.4905622061816,74.7142,11.208,6.849,3378.0,0.0239153969236
3741,2.9957257775611776e+18,05562429-1410036,89.1012198799887,-14.167701341735,68.9277,3.71805,2.9930000000000003,6991.37,5.322206
3742,2.8911850709869645e+18,,90.08053551068943,-31.0305474620795,53.9661,8.7441,4.47300004959106,4483.0,0.16202
3743,2.8911850709883853e+18,,90.08073369090721,-31.0300263439788,54.8179,8.5995,4.4730000495910645,4483.0,0.1620232
3776,4.0722607047199713e+18,18502117-2655250,282.588178845517,-26.9236348034155,56.6218,9.65,6.183,3984.0,0.08750767
3805,,07172953-4658457,109.373037,-46.979251,67.69,6.7,4.323,4945.0,0.824246595243
3808,5.522879208777731e+18,08271183-4459215,126.79930127586701,-44.9892010430874,72.6303,11.876,6.872999999999998,3319.0,0.01908836
3811,4.093301474693289e+18,18311897-1854314,277.829005086201,-18.9088146019639,75.9773,6.81,4.704,5040.0,0.339238
3847,6.742873637093576e+18,,290.37386571541197,-34.983432314060394,50.2864,6.4531,4.926000118255615,5809.0,0.8737591999999998
3848,4.1878374500051927e+18,19320669-1116298,293.027934432451,-11.2749414445931,56.5162,7.53,5.331,5005.91,0.3236221
3854,5.663558453071725e+18,09421443-2354563,145.560068853671,-23.9155705788784,67.4693,4.93,3.722,6128.0,1.977474
3855,5.412947081287927e+18,09510700-4330097,147.779383463156,-43.5027838734975,88.6158,7.67,4.717,4432.68,0.1667981
3857,3.5615749713468457e+18,11162217-1441359,169.092276710145,-14.6933763280582,54.731,10.004,6.456,3962.0,0.07586509
3858,,,169.00519599999996,-57.54766899999999,79.71,11.66,13.4230003356934,6182.0,6.887689999999999
3866,4.1053867180012114e+18,18405732-1322455,280.238782488421,-13.379609631381399,58.9132,10.638,6.546,3640.0,0.0513457013681
3869,6.471497502884512e+18,20421878-5241572,310.578261536593,-52.6992651333461,81.12,8.83,5.474,3781.0,0.1112256
3872,6.409685433069148e+18,21593479-5945104,329.894595036351,-59.7528153961944,86.51799999999999,9.74,5.7570000000000014,3721.0,0.04911119
3875,6.367463327570835e+18,19293833-7444422,292.409562534122,-74.7450435722432,61.6238,11.799,7.447999999999999,3523.0,0.02080033
3893,2.3916704745611817e+18,23301341-2023271,352.5559935248951,-20.390957923052397,62.6708,11.111,6.329,3406.0,0.03736763
3900,4.224259562941399e+18,20135985-0052011,303.499356311643,-0.866881018555152,50.8982,7.79,5.537000000000001,4955.0,0.3214176
3901,6.805455124524919e+18,20460572-2516153,311.523885169722,-25.270897435852103,70.2011,4.13,3.094,6540.23,3.529976
3902,6.371557530914672e+18,21092250-7310235,317.343162989256,-73.1732580242538,50.59,5.67,4.187,5294.0,1.61902
3905,3.478127463341507e+18,11342953-3249533,173.62285964018795,-32.8313389866025,104.783,5.96,4.022,5140.0,0.3699607
3908,5.863130980814697e+18,13011965-6311422,195.331861816762,-63.195051572497604,59.3162,10.902,6.934,3692.0,0.03775362
3910,6.190970236474308e+18,13512039-2423252,207.834757294801,-24.390511968701702,53.8785,6.43,4.665,5662.73,0.8218037
3917,4.258375617747093e+18,18472725-0338232,281.86354394475603,-3.63983342183875,70.1428,8.81,5.581,3906.0,0.13388329999999998
3921,,18210342+7243582,275.264244,72.732873,124.11,3.56184,2.216,6118.82,2.42926282979
3924,,,279.234626,38.783692,128.93,0.023845,0.129999995231628,9400.0,43.6187227928
3925,,,280.496074,31.83049,88.14,11.27,6.722000122070312,3376.0,0.0162102026492
3926,,,280.69718900000004,59.630396,280.28,8.99952,4.46000003814697,3441.0,0.0136432636976
3928,6.794047652729201e+18,20450949-3120266,311.28971819202303,-31.3409004606736,102.829,8.81,4.529,3213.0,0.0727470343071
3954,6.583272171335359e+18,21171534-3852022,319.313618743961,-38.8673642817996,251.829,6.69,3.1,3599.0,0.1046285
3956,6.791154257817213e+18,21194564-2621100,319.9401214242029,-26.352878325439,54.7902,6.56,4.574,5321.0,0.7183539000000001
3957,6.401464693866922e+18,21262662-6521578,321.610853404816,-65.3662006983686,107.853,4.21,2.969,6109.28,1.46538
3958,6.89113470555633e+18,21300271-1230361,322.51148363049197,-12.5100685251395,56.425,9.11,5.881,4066.0,0.1440846
3959,6.124711741640148e+18,14105747-3117253,212.73941939744202,-31.2903270904747,62.8839,10.803,6.693,3643.0,0.03857879
3961,,,219.903981,-60.837157,742.12,1.35,,5260.0,0.5002
3962,,,219.91004300000003,-60.833976,742.12,-0.01,,5790.0,1.519
3963,6.22944283552586e+18,14514057-2418142,222.91860470307597,-24.304132284669,59.6682,7.81,5.385,4767.0,0.2498825
3977,6.465749496610129e+18,21364123-5050433,324.171847430887,-50.8453856677515,67.5029,7.14,4.97,5033.45,0.3160276
3980,6.564091190988412e+18,21481574-4718129,327.065629441269,-47.3036166887218,64.264,5.57,4.2360000000000015,5935.88,1.206916
3981,6.371169987425471e+18,,327.27398547303903,-72.1025259746302,60.4905,9.8057,5.6479997634887695,3918.0,0.0921787188624
3986,,21463575-5742121,326.648994,-57.703423,52.56,8.77,5.425,4081.0,0.09608
3988,,21490591-7206085,327.2744,-72.1025,62.0,9.53,5.648,3918.0,0.0921787188624
3998,2.627117287488522e+18,22094029-0438267,332.418101581869,-4.640736462914719,113.6,10.41,5.5939999999999985,3407.0,0.02612489
3999,6.612242034982768e+18,22100875-3232544,332.53658471679296,-32.5484098627723,54.4879,4.94,3.704,6272.0,2.917845
4004,,22340049-2514323,338.5019999999999,-25.2424,62.2621,11.273,6.881,3453.0,0.030995833855
4009,2.396530698208685e+18,23001607-2231276,345.067176861091,-22.5243476111507,121.492,7.88,4.478,4081.06,0.1005235
4010,6.391176735363141e+18,23094094-6743581,347.420628950546,-67.73282261727991,67.396,8.29,5.325,4484.39,0.1569085
4011,6.49047088168778e+18,23190540-6031143,349.77249626700797,-60.520663463400496,50.5944,8.93,6.035,4412.0,0.157161
4023,2.383999392388001e+18,23003657-2358101,345.152463556146,-23.969631195423602,50.757,11.578,7.417000000000002,3622.0,0.03175065
4024,2.3840002170217216e+18,23003338-2357097,345.139177066914,-23.9528647540586,50.7782,11.568,7.407,3622.0,0.03194544
4025,6.553614253923453e+18,23055131-3551130,346.466815835152,-35.853071660211,304.219,7.56,3.465,3676.32,0.041299800000000005
